Project ID,Project Name,Country / Economy,Type,Project Type / Modality of Assistance,Project Status,Some ID,Approval,Approval1,Some Number,Geographical Location,Sector / Subsector,W,X,Y,Z,Responsible ADB Department,Executing Agencies,Responsible ADB Officer,A,B,C,ADB URL,Project Link,Description
43530-012,"Support for the Preparation of Harmonized Sector Assessments, Strategies, and Roadmaps for Cambodia",Cambodia,Sovereign,Technical Assistance,Closed,7488,11/12/2009,12/11/2009,"225,000.00",,"Agriculture, natural resources and rural development | Education | Public sector management | Transport","Agricultural policy, institutional and capacity development | Education sector development | Public administration | Transport policies and institutional development",,,,Southeast Asia Department,Cambodia Resident Mission,"Brimble, Peter J.",,,,https://www.adb.org/projects/43530-012/main,https://www.adb.org/projects/43530-012/main,
43503-012,"Monitoring Finance, Food, and Fuel Markets for Development",Regional,Sovereign,Technical Assistance,Closed,7425,11/12/2009,12/11/2009,"500,000.00",Regional,"Agriculture, natural resources and rural development | Energy | Finance",Agricultural production | Energy sector development and institutional reform | Finance sector development | Money and capital markets,,,,Economics and Research Department,Asian Development Bank,"Bautista, Maria Socorro G.",,,,https://www.adb.org/projects/43503-012/main,https://www.adb.org/projects/43503-012/main,
36304-013,Agriculture Science and Technology,Viet Nam,Sovereign,Loan,Closed,2283,11/12/2006,12/11/2006,"30,000,000.00","Nation-wide, Dak Nong, Tinh Nghe An, Tinh Ninh Thuan, Tinh Quang Nam, Tinh Thanh Hoa","Agriculture, natural resources and rural development",Agriculture research and application,B,B,C,Southeast Asia Department,Ministry of Agriculture and Rural Development,"Setboonsarng, Sununtar",,,,https://www.adb.org/projects/36304-013/main,https://www.adb.org/projects/36304-013/main,
37245-013,Conflict-affected Area Rehabilitation Project (formerly Emergency Assistance for the Rehabilitation of the North and East),Sri Lanka,Sovereign,Grant | Loan,Closed,0062 | 2043 | 2044,11/12/2003,12/11/2003,"80,000,000.00",,"Agriculture, natural resources and rural development | Education | Energy | Health | Public sector management | Transport",Irrigation | Rural sanitation | Rural water supply services | Education sector development | Electricity transmission and distribution | Health system development | Social protection initiatives | Road transport (non-urban),B,,,South Asia Department,Ministry of Highways,"Tilakaratne, K.M.",,,,https://www.adb.org/projects/37245-013/main,https://www.adb.org/projects/37245-013/main,
37680-013,Emergency Rehabilitation Project,Kyrgyz Republic,Sovereign,Loan,Closed,2045,11/12/2003,12/11/2003,"5,000,000.00",,"Agriculture, natural resources and rural development | Education | Energy | Transport",Rural flood protection | Rural water supply services | Education sector development | Electricity transmission and distribution | Road transport (non-urban) | Urban roads and traffic management,B,,,Central and West Asia Department,Ministry of Emergency Situations,"Wang, Hong",,,,https://www.adb.org/projects/37680-013/main,https://www.adb.org/projects/37680-013/main,
55065-001,Policy Research and Capacity Building to Strengthen Rural Economies in the Southwest Region of the Peopleâ€™s Republic of China,"China, People's Republic of",Sovereign,Technical Assistance,Active,6842,26/11/2021,11/26/2021,"300,000.00",Guizhou,"Agriculture, natural resources and rural development | Industry and trade","Rural water policy, institutional and capacity development | Industry and trade sector development",,,,East Asia Department,Guizhou Foreign Capital Project Management Center of Guizhou Province Poverty Reduction & Development Office,"Hagiwara, Akiko",,,,https://www.adb.org/projects/55065-001/main,https://www.adb.org/projects/55065-001/main,
55064-002,Integrating Climate Resilience in the Water Sector,Regional,Sovereign,Technical Assistance,Active,6841,27/11/2021,11/27/2021,"2,000,000.00",Regional,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Agricultural drainage | Agricultural policy, institutional and capacity development | Irrigation | Rural flood protection | Rural sanitation | Urban flood protection | Urban policy, institutional and capacity development | Urban sanitation | Urban water supply",,,,Sectors Group,Asian Development Bank,"Giardino, Alessio",,,,https://www.adb.org/projects/55064-002/main,https://www.adb.org/projects/55064-002/main,
40515-013,Sustainable Rural Infrastructure Improvement Project,Bangladesh,Sovereign,Loan,Closed,2696,11/11/2010,11/11/2010,"60,000,000.00","Bogra, Chuadanga, Dinajpur, Gaibandha, Jessore, Jhenaidah, Joypurhat, Kurigram, Kushtia, Lalmonirhat, Magura, Meherpur, Naogaon, Narail, Natore, Nawabganj, Nilphamari, Panchagarh, Rajshahi, Rangpur, Thakurgaon","Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",B,B,B,South Asia Department,Local Government Engineering Department,"Kabir, Md. Humayun",,,,https://www.adb.org/projects/40515-013/main,https://www.adb.org/projects/40515-013/main,
43295-012,Climate Change Impact and Adaptation Study in the Mekong Delta,Viet Nam,Sovereign,Technical Assistance,Closed,7377,11/11/2009,11/11/2009,"500,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,Southeast Asia Department,Ministry of Natural Resources and Environment,"Sorkin, Lauren N.",,,,https://www.adb.org/projects/43295-012/main,https://www.adb.org/projects/43295-012/main,
37295-012,Eighth Agriculture and Natural Resources Research at International Agricultural Research Centers,Regional,Sovereign,Technical Assistance,Closed,6136,11/11/2003,11/11/2003,"3,000,000.00",Regional,"Agriculture, natural resources and rural development",Agriculture research and application,,,,Southeast Asia Department,Asian Development Bank,"Dayal, Pratima",,,,https://www.adb.org/projects/37295-012/main,https://www.adb.org/projects/37295-012/main,
33356-013,Nam Ngum River Basin Development Sector Project,Lao People's Democratic Republic,Sovereign,Loan,Closed,1933,11/11/2002,11/11/2002,"15,000,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,B,,C,Southeast Asia Department,Ministry of Agriculture and Forestry-Irrigation Dep,"Wensley, Christopher",,,,https://www.adb.org/projects/33356-013/main,https://www.adb.org/projects/33356-013/main,
36156-012,Improving the Livelihood of Poor Farmers in Cambodia ( formerly Improving Farm-based Livelihood of the Rural Poor in Southern Cambodia),Cambodia,Sovereign,Grant,Closed,9027,11/11/2002,11/11/2002,0,,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Southeast Asia Department,"Ministry of Agriculture, Forestry & Fisheries",Masahiro Otsuka,,,,https://www.adb.org/projects/36156-012/main,https://www.adb.org/projects/36156-012/main,
54328-001,Unlocking the Potential for Climate Change- and Disaster-Resilient Multisector Provincial Projects,Viet Nam,Sovereign,Technical Assistance,Active,6843,29/11/2021,11/29/2021,"4,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Transport | Water and other urban infrastructure and services",Agricultural drainage | Irrigation | Road transport (non-urban) | Other urban services | Urban flood protection | Urban sanitation | Urban sewerage,,,,Southeast Asia Department,Asian Development Bank,"Nguyen, Hung Ba",,,,https://www.adb.org/projects/54328-001/main,https://www.adb.org/projects/54328-001/main,
53109-001,Climate- and Disaster-Resilient Irrigation and Drainage Modernization in the Vakhsh River Basin Project,Tajikistan,Sovereign,Grant | Technical Assistance,Active,0810 | 6846,01/12/2021,12/1/2021,"31,150,000.00",Yovon District,"Agriculture, natural resources and rural development","Irrigation | Rural water policy, institutional and capacity development | Water-based natural resources management",B,C,B,Sectors Group,Agency for Land Reclamation and Irrigation,"Yoshida, Kazuhiro",,,,https://www.adb.org/projects/53109-001/main,https://www.adb.org/projects/53109-001/main,
40263-012,Preparing the Domestic Maritime Support Project and Technical Support Program (formerly Ministry of Infrastructure and Development Technical Support Program),Solomon Islands,Sovereign,Technical Assistance,Closed,4980,11/10/2007,10/11/2007,"2,000,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,Pacific Department,Ministry of Infrastructure Development,"Mizusawa, Daisuke",,,,https://www.adb.org/projects/40263-012/main,https://www.adb.org/projects/40263-012/main,
37091-012,Agribusiness Infrastructure Development Investment Program,India,Sovereign,Technical Assistance,Closed,4407,11/10/2004,10/11/2004,0,,"Agriculture, natural resources and rural development","Agricultural production | Agro-industry, marketing, and trade",C,,,South Asia Department,"Min of Agriculture, Dept of Agri & Coop","Heytens, Paul J.",,,,https://www.adb.org/projects/37091-012/main,https://www.adb.org/projects/37091-012/main,
38078-012,The Study on Pricing Systems and Cost-Recovery Mechanisms for Irrigation,Kyrgyz Republic,Sovereign,Technical Assistance,Closed,4405,11/10/2004,10/11/2004,0,,"Agriculture, natural resources and rural development",Irrigation,,,,Central and West Asia Department,"Min of Agriculture, Wtr Res & Processing Industry","Whittle, John F.",,,,https://www.adb.org/projects/38078-012/main,https://www.adb.org/projects/38078-012/main,
55064-003,Improving Water Security and Resilience through Digitalization,Regional,Sovereign,Technical Assistance,Active,6854,06/12/2021,12/6/2021,0,Regional,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Agricultural drainage | Agricultural policy, institutional and capacity development | Irrigation | Rural flood protection | Rural sanitation | Urban flood protection | Urban policy, institutional and capacity development | Urban sanitation | Urban water supply",,,,Sectors Group,Asian Development Bank,"Bhattacharya, Sibesh",,,,https://www.adb.org/projects/55064-003/main,https://www.adb.org/projects/55064-003/main,
55219-001,Improving Climate Change Adaptation Strategic Planning and Community Resilience in the Environment and Natural Resources Sector,Mongolia,Sovereign,Technical Assistance,Active,6859,07/12/2021,12/7/2021,"1,100,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Agricultural production | Land-based natural resources management | Water-based natural resources management",,,,Sectors Group,Ministry of Environment and Climate Change,"Cardascia, Silvia",,,,https://www.adb.org/projects/55219-001/main,https://www.adb.org/projects/55219-001/main,
55225-001,Preparing Climate-Resilient Agriculture and Natural Resources Development Projects,Pakistan,Sovereign,Technical Assistance,Active,6852,07/12/2021,12/7/2021,"3,400,000.00","Khyber Pakhtunkhwa, Punjab","Agriculture, natural resources and rural development",Agricultural production | Irrigation | Water-based natural resources management,,,,Sectors Group,"Irrigation Department, Government of Balochistan","Zafar, Asad A.",,,,https://www.adb.org/projects/55225-001/main,https://www.adb.org/projects/55225-001/main,
55064-004,Digitalization of Water Management for Improved Resilience,Regional,Sovereign,Technical Assistance,Active,6872,13/12/2021,12/13/2021,0,Regional,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services","Agricultural drainage | Agricultural policy, institutional and capacity development | Irrigation | Rural flood protection | Rural sanitation | Urban flood protection | Urban policy, institutional and capacity development | Urban sanitation | Urban water supply",,,,Sectors Group,Asian Development Bank,"Bhattacharya, Sibesh",,,,https://www.adb.org/projects/55064-004/main,https://www.adb.org/projects/55064-004/main,
46088-001,Policy and Management System Development for Rural Environmental Protection,"China, People's Republic of",Sovereign,Technical Assistance,Closed,8445,11/09/2013,9/11/2013,"450,000.00",Nation-wide,"Agriculture, natural resources and rural development",Land-based natural resources management | Water-based natural resources management,,,,East Asia Department,"Ministry of Ecology and Environment former ""Ministry of Environmental Protection""","Yu, Fei",,,,https://www.adb.org/projects/46088-001/main,https://www.adb.org/projects/46088-001/main,
42186-014,Emergency Food Assistance Project - Additional Financing,Cambodia,Sovereign,Grant,Closed,302,11/09/2012,9/11/2012,0,,"Agriculture, natural resources and rural development",,C,C,C,Southeast Asia Department,Ministry of Economy and Finance,"Long, Piseth Vou",,,,https://www.adb.org/projects/42186-014/main,https://www.adb.org/projects/42186-014/main,
40364-012,Central Region Rural Water Supply and Sanitation Sector Project,Viet Nam,Sovereign,Technical Assistance,Closed,7126,11/09/2008,9/11/2008,"600,000.00",,"Agriculture, natural resources and rural development",Rural sanitation | Rural water supply services,B,A,C,Southeast Asia Department,Ministry of Agriculture & Rural Development (MARD),"van Klaveren, Paulus B.",,,,https://www.adb.org/projects/40364-012/main,https://www.adb.org/projects/40364-012/main,
42192-012,Integrated Flood & River Erosion Management Project - Arunchal Pradesh,India,Sovereign,Technical Assistance,Closed,7132,11/09/2008,9/11/2008,"150,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,B,,,South Asia Department,Water Resource Department,"Yokoyama, Kenichi",,,,https://www.adb.org/projects/42192-012/main,https://www.adb.org/projects/42192-012/main,
40647-012,Policy Study on Market-based Instrument for Water Pollution Control,"China, People's Republic of",Sovereign,Technical Assistance,Closed,4967,11/09/2007,9/11/2007,"500,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,East Asia Department,"Ministry of Ecology and Environment former ""Ministry of Environmental Protection""","Fei, Yue",,,,https://www.adb.org/projects/40647-012/main,https://www.adb.org/projects/40647-012/main,
34188-012,Northern Community-Managed Irrigation Sector Project,Lao People's Democratic Republic,Sovereign,Technical Assistance,Closed,3718,11/09/2001,9/11/2001,"700,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Irrigation",B,,,Southeast Asia Department,Department of Irrigation,"Phanouvong, Sisavanh",,,,https://www.adb.org/projects/34188-012/main,https://www.adb.org/projects/34188-012/main,
55113-001,Green and Resilient Rural Recovery through Agri-Food System Transformation in the Asia and Pacific Region,Regional,Sovereign,Technical Assistance,Active,6884,16/12/2021,12/16/2021,"3,570,000.00",Armenia - Nation-wide; Bangladesh - Nation-wide; Cambodia - Nation-wide; China - Nation-wide; Cook Islands - Nation-wide; Georgia - Nation-wide; India - Nation-wide; Kyrgyz Republic - Nation-wide; Lao People's Democratic Republic - Nation-wide; Maldives - Nation-wide; Mongolia - Nation-wide; Nauru - Nation-wide; Nepal - Nation-wide; Pakistan - Nation-wide; Philippines - Nation-wide; Sri Lanka - Nation-wide; Vanuatu - Nation-wide; Viet Nam - Nation-wide,"Agriculture, natural resources and rural development | Energy | Finance | Industry and trade | Information and communication technology","Agricultural policy, institutional and capacity development | Agricultural production | Agro-industry, marketing, and trade | Fishery | Forestry | Irrigation | Land-based natural resources management | Livestock | Rural market infrastructure | Renewable energy generation - biomass and waste | Inclusive finance | Small and medium enterprise development | ICT industries and ICT-enabled services",,,,Sectors Group,Asian Development Bank,"Iyer, Narayan S.",,,,https://www.adb.org/projects/55113-001/main,https://www.adb.org/projects/55113-001/main,
55061-001,Accelerating Gender Equality in East Asia for an Inclusive and Green Recovery,Regional,Sovereign,Technical Assistance,Active,6883,16/12/2021,12/16/2021,"920,000.00",China - Nation-wide; Mongolia - Nation-wide,"Agriculture, natural resources and rural development | Finance | Industry and trade","Rural water policy, institutional and capacity development | Small and medium enterprise finance and leasing | Small and medium enterprise development",,,,Climate Change and Sustainable Development Department,Asian Development Bank,"Begzsuren, Tsolmon",,,,https://www.adb.org/projects/55061-001/main,https://www.adb.org/projects/55061-001/main,
53354-003,"Supporting Evaluations for Development Effectiveness in Asia and the Pacific, 2022-2023 (Subproject 2)",Regional,Sovereign,Technical Assistance,Active,6896,23/12/2021,12/23/2021,"2,150,000.00",Regional,"Agriculture, natural resources and rural development | Education | Energy | Finance | Health | Industry and trade | Information and communication technology | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Education sector development - social protection initiatives | Energy efficiency and conservation | Energy sector development and institutional reform | Finance sector development | Small and medium enterprise finance and leasing | Health sector development and reform | Trade and services | ICT strategy and policy, and capacity development | Public administration | Public expenditure and fiscal management | Multimodal logistics | Road transport (non-urban) | Transport policies and institutional development | Urban roads and traffic management | Urban policy, institutional and capacity development | Urban sanitation | Urban water supply",,,,Independent Evaluation Department,Asian Development Bank,"Abello, Eduardo P.",,,,https://www.adb.org/projects/53354-003/main,https://www.adb.org/projects/53354-003/main,
55313-001,Support for Development of Philippine Growth Strategy,Philippines,Sovereign,Technical Assistance,Active,6902,28/12/2021,12/28/2021,"225,000.00",Nation-wide,"Agriculture, natural resources and rural development | Industry and trade | Information and communication technology | Public sector management","Agro-industry, marketing, and trade | Industry and trade sector development | Trade and services | ICT industries and ICT-enabled services | Economic affairs management",,,,Southeast Asia Department,Asian Development Bank,"Lozano Astray, Maria Cristina",,,,https://www.adb.org/projects/55313-001/main,https://www.adb.org/projects/55313-001/main,
47208-001,Food Security and Resilience of the Association of Southeast Asian Nations Member States to Food Price Volatility,Regional,Sovereign,Technical Assistance,Closed,8693,11/07/2014,7/11/2014,0,Regional,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development",,,,Southeast Asia Department,Asian Development Bank,"Leung, Leonard H.",,,,https://www.adb.org/projects/47208-001/main,https://www.adb.org/projects/47208-001/main,
53243-001,Community-Based Tourism COVID-19 Recovery Project,Cambodia,Sovereign,Grant,Active,9226,26/01/2022,1/26/2022,0,Nation-wide,"Agriculture, natural resources and rural development | Industry and trade",Agricultural production | Rural sanitation | Small and medium enterprise development,B,C,C,Sectors Group,Civil Society Alliance Forum,"Kov, Monyrath",,,,https://www.adb.org/projects/53243-001/main,https://www.adb.org/projects/53243-001/main,
54196-002,COVID-19 Response for Affected Poor and Vulnerable Groups Project,Vanuatu,Sovereign,Grant,Active,0825 | 0826 | 9227,08/02/2022,2/8/2022,"3,500,000.00","Luganville, Port Vila","Agriculture, natural resources and rural development | Public sector management",Agricultural production | Social protection initiatives,C,C,C,Sectors Group,Department of Finance and Treasury (formerly Department of Finance),"Carandang, Ninebeth S.",,,,https://www.adb.org/projects/54196-002/main,https://www.adb.org/projects/54196-002/main,
41044-012,"Enhancing Institutional Capacity of Local Government Agencies and Lao Women's Union for Sustainable Poverty Reduction in Lao, PDR",Lao People's Democratic Republic,Sovereign,Grant,Closed,9107,11/05/2007,5/11/2007,0,,"Agriculture, natural resources and rural development",,,,,Southeast Asia Department,Ministry of Agriculture and Forestry-Irrigation Dep,"Phanouvong, Sisavanh",,,,https://www.adb.org/projects/41044-012/main,https://www.adb.org/projects/41044-012/main,
29210-013,Shifting Cultivation Stabilization,Lao People's Democratic Republic,Sovereign,Loan,Approved,,11/05/1999,5/11/1999,0,Xam Neua district of Houaphanh,Agriculture and Natural Resources,"Agriculture, natural resources and rural development",B,,,Southeast Asia Department,Provincial Government of Houaphanh,ADB Disclosure,,,,https://www.adb.org/projects/29210-013/main,https://www.adb.org/projects/29210-013/main,
55204-001,Implementing the Greater Mekong Subregion Strategic Framework 2030 for Supporting the COVID-19 Recovery,Regional,Sovereign,Technical Assistance,Active,6917,18/05/2022,5/18/2022,"2,750,000.00",Cambodia - Nation-wide; China - Nation-wide; Lao People's Democratic Republic - Nation-wide; Thailand - Nation-wide; Viet Nam - Nation-wide,"Agriculture, natural resources and rural development | Health | Industry and trade | Information and communication technology | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Health sector development and reform | Industry and trade sector development | Trade and services | ICT strategy and policy, and capacity development | Public administration | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Southeast Asia Department,Asian Development Bank,"Sumbal, Asadullah Khan",,,,https://www.adb.org/projects/55204-001/main,https://www.adb.org/projects/55204-001/main,
55268-001,"Climate Change Action Program, Subprogram 1",Philippines,Sovereign,Loan,Closed,4186,31/05/2022,5/31/2022,"250,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Energy | Finance","Agricultural policy, institutional and capacity development | Energy sector development and institutional reform | Finance sector development",C,C,C,Sectors Group,Department of Finance,"Yamamura, Shigeru",,,,https://www.adb.org/projects/55268-001/main,https://www.adb.org/projects/55268-001/main,
43443-012,Capacity Enhancement for Coping with Climate Change,Lao People's Democratic Republic,Sovereign,Technical Assistance,Closed,7509,11/03/2010,3/11/2010,"300,000.00",,"Agriculture, natural resources and rural development | Energy",Forestry | Irrigation | Land-based natural resources management | Rural solid waste management | Energy sector development and institutional reform,,,,Southeast Asia Department,Ministry of Natural Resources and Environment,"Ancha, Srinivasan",,,,https://www.adb.org/projects/43443-012/main,https://www.adb.org/projects/43443-012/main,
53067-005,Himachal Pradesh Rural Drinking Water Improvement and Livelihood Project,India,Sovereign,Loan,Active,4196,21/07/2022,7/21/2022,"96,300,000.00",Himachal Pradesh,"Agriculture, natural resources and rural development","Rural sanitation | Rural water policy, institutional and capacity development | Rural water supply services",B,B,B,Sectors Group,"Jal Shakti Vibhag, Government of Himachal Pradesh","Vishal, Vivek",,,,https://www.adb.org/projects/53067-005/main,https://www.adb.org/projects/53067-005/main,
56025-001,Delivering a Climate Change Strategy for Central and West Asia,Regional,Sovereign,Technical Assistance,Active,6932,26/07/2022,7/26/2022,"4,775,000.00",Armenia - Nation-wide; Azerbaijan - Nation-wide; Georgia - Nation-wide; Kazakhstan - Nation-wide; Kyrgyz Republic - Nation-wide; Pakistan - Nation-wide; Tajikistan - Nation-wide; Turkmenistan - Nation-wide; Uzbekistan - Nation-wide,"Agriculture, natural resources and rural development | Education | Energy | Health | Public sector management | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Water-based natural resources management | Education sector development - social protection initiatives | Energy sector development and institutional reform | Health sector development and reform | Public administration | Transport policies and institutional development | Urban policy, institutional and capacity development",,,,Central and West Asia Department,Asian Development Bank,"Coballes, Kathleen Anne C.",,,,https://www.adb.org/projects/56025-001/main,https://www.adb.org/projects/56025-001/main,
56111-001,Almaty-Bishkek Economic Corridor Support Phase 2,Regional,Sovereign,Technical Assistance,Active,6936,01/08/2022,8/1/2022,"1,900,000.00",Kazakhstan - Almaty; Kyrgyz Republic - Bishkek,"Agriculture, natural resources and rural development | Health | Transport | Water and other urban infrastructure and services","Agro-industry, marketing, and trade | Health system development | Multimodal logistics | Road transport (non-urban) | Urban roads and traffic management | Other urban services",,,,Central and West Asia Department,Asian Development Bank,"Rosbach, Kristian",,,,https://www.adb.org/projects/56111-001/main,https://www.adb.org/projects/56111-001/main,
56049-001,Eco-Compensation Mechanism for Protected Areas with a Focus on National Parks Project,"China, People's Republic of",Sovereign,Technical Assistance,Active,6945,17/08/2022,8/17/2022,"300,000.00",Nation-wide,"Agriculture, natural resources and rural development",Land-based natural resources management,,,,Sectors Group,National Development and Reform Commission,"Yee, Au Shion",,,,https://www.adb.org/projects/56049-001/main,https://www.adb.org/projects/56049-001/main,
54026-014,Building Climate Resilience through Adaptation Planning in the Yellow River Basin,"China, People's Republic of",Sovereign,Technical Assistance,Active,6948,21/08/2022,8/21/2022,"450,000.00",Nation-wide,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Rural water policy, institutional and capacity development | Water-based natural resources management",,,,Sectors Group,Department of International Cooperation,"Schinn, Dustin S.",,,,https://www.adb.org/projects/54026-014/main,https://www.adb.org/projects/54026-014/main,
53051-001,Fujian Xianyou Mulan River Basin Integrated Ecological Improvement and Environmental Management Project,"China, People's Republic of",Sovereign,Loan,Active,4204,26/08/2022,8/26/2022,"200,000,000.00","Nation-wide, Xianyou","Agriculture, natural resources and rural development | Water and other urban infrastructure and services",Land-based natural resources management | Rural sanitation | Rural solid waste management | Water-based natural resources management | Urban solid waste management | Urban water supply,B,B,B,Sectors Group,Xianyou County People's Government,"Yang, Xiaoyan",,,,https://www.adb.org/projects/53051-001/main,https://www.adb.org/projects/53051-001/main,
56175-001,Food Security and Livelihood Recovery Emergency Assistance Project,Sri Lanka,Sovereign,Grant | Loan,Active,4205 | 9229,30/08/2022,8/30/2022,"200,000,000.00",Nation-wide,"Agriculture, natural resources and rural development | Public sector management","Agricultural policy, institutional and capacity development | Social protection initiatives",C,C,C,Sectors Group,"Ministry of Finance, Economic Stabilization and National Policies","Halgamage Don, Sudarshana Anojan Jayasundara",,,,https://www.adb.org/projects/56175-001/main,https://www.adb.org/projects/56175-001/main,
46240-001,Inclusive Business Support,Regional,Sovereign,Technical Assistance,Closed,8550,10/12/2013,12/10/2013,"400,000.00",Regional,"Agriculture, natural resources and rural development | Education | Energy | Finance | Health | Industry and trade | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Education sector development | Energy efficiency and conservation | Finance sector development | Housing finance | Health system development | Industry and trade sector development | Urban policy, institutional and capacity development",,,,Sustainable Development and Climate Change Department,Asian Development Bank,"Ito, Yukiko",,,,https://www.adb.org/projects/46240-001/main,https://www.adb.org/projects/46240-001/main,
46089-001,Biodiversity Strategy and Action Plan for Yunnan Province,"China, People's Republic of",Sovereign,Technical Assistance,Closed,8269,10/12/2012,12/10/2012,"400,000.00",,"Agriculture, natural resources and rural development",Forestry | Land-based natural resources management | Water-based natural resources management,,,,East Asia Department,Department of Ecology and Environment of Yunnan Province,"Bezuijen, Mark R.",,,,https://www.adb.org/projects/46089-001/main,https://www.adb.org/projects/46089-001/main,
46255-001,Capacity Building Support for Project Identification,Myanmar,Sovereign,Technical Assistance,Closed,8251,10/12/2012,12/10/2012,"1,500,000.00",,"Agriculture, natural resources and rural development | Energy | Transport | Water and other urban infrastructure and services","Agricultural policy, institutional and capacity development | Electricity transmission and distribution | Road transport (non-urban) | Urban water supply",,,,Southeast Asia Department,Ministry of Construction,"Brimble, Peter J.",,,,https://www.adb.org/projects/46255-001/main,https://www.adb.org/projects/46255-001/main,
40253-023,"Greater Mekong Subregion Biodiversity Conservation Corridors Project (Cambodia, Lao People's Democratic Republic, and Viet Nam)",Regional,Sovereign,Grant | Loan,Closed,0241 | 0242 | 0426 | 0433 | 0488 | 2721,10/12/2010,12/10/2010,"69,000,000.00",Cambodia; Lao People's Democratic Republic; Viet Nam,"Agriculture, natural resources and rural development",Forestry | Irrigation | Land-based natural resources management | Rural water supply services,B,B,B,Southeast Asia Department,"Ministry of Agriculture and Forestry, Department of Forestry","khuc, huong thi lan",,,,https://www.adb.org/projects/40253-023/main,https://www.adb.org/projects/40253-023/main,
44501-001,Study on Eco-Compensation Regulations,"China, People's Republic of",Sovereign,Technical Assistance,Closed,7699,10/12/2010,12/10/2010,"500,000.00",,"Agriculture, natural resources and rural development","Agricultural policy, institutional and capacity development | Forestry | Irrigation | Land-based natural resources management | Water-based natural resources management",,,,East Asia Department,National Development and Reform Commission,"Lopez, Alvin",,,,https://www.adb.org/projects/44501-001/main,https://www.adb.org/projects/44501-001/main,
44036-012,Anhui Chao Lake Environmental Rehabilitation Project,"China, People's Republic of",Sovereign,Technical Assistance,Closed,7701,10/12/2010,12/10/2010,"900,000.00",,"Agriculture, natural resources and rural development | Water and other urban infrastructure and services",Water-based natural resources management | Urban water supply,,,,East Asia Department,Anhui Provincial Government,"Zhang, Qingfeng",,,,https://www.adb.org/projects/44036-012/main,https://www.adb.org/projects/44036-012/main,
37091-022,Agribusiness Infrastructure Development Investment Program (Phase 2),India,Sovereign,Technical Assistance,Closed,7195,10/12/2008,12/10/2008,"1,000,000.00",,"Agriculture, natural resources and rural development","Agro-industry, marketing, and trade",B,B,C,South Asia Department,Department of Agriculture,"Tayyab, Ahsan",,,,https://www.adb.org/projects/37091-022/main,https://www.adb.org/projects/37091-022/main,
41358-012,Market Infrastructure Project,Pakistan,Sovereign,Technical Assistance,Closed,7218,10/12/2008,12/10/2008,"800,000.00",,"Agriculture, natural resources and rural development",Rural market infrastructure,B,C,B,Central and West Asia Department,"Planning & Dev. Dept., Govt. of the Punjab","Azfar, Sara F",,,,https://www.adb.org/projects/41358-012/main,https://www.adb.org/projects/41358-012/main,
42469-012,Strengthening the Resilience of the Water Sector in Khulna to Climate Change,Bangladesh,Sovereign,Technical Assistance,Closed,7197,10/12/2008,12/10/2008,"600,000.00",,"Agriculture, natural resources and rural development",Water-based natural resources management,,,,South Asia Department,"Local Govt Div,Min of Local Govt Rural Devt & Coop","Saito, Norio",,,,https://www.adb.org/projects/42469-012/main,https://www.adb.org/projects/42469-012/main,
33042-013,Irrigation Rehabilitation Project,Tajikistan,Sovereign,Loan | Technical Assistance,Closed,2124 | 4472,10/12/2004,12/10/2004,"23,200,000.00",,"Agriculture, natural resources and rural development",Agricultural production | Irrigation | Rural water supply services | Water-based natural resources management,B,,,Central and West Asia Department,Agency for Land Reclamation and Irrigation,"Jones, Randall E.",,,,https://www.adb.org/projects/33042-013/main,https://www.adb.org/projects/33042-013/main,
31647-013,Smallholder Support Services Pilot Project,Papua New Guinea,Sovereign,Loan,Approved,,10/12/1998,12/10/1998,0,Eastern Highlands and Morobe provinces,Agriculture and Natural Resources,Agricultural production,C,,,Pacific Department,"Department of Agriculture and Livestock, Konedobu",ADB Disclosure,,,,https://www.adb.org/projects/31647-013/main,https://www.adb.org/projects/31647-013/main,
